doc_id,algorithm,rank,term,score,in_gold
9,bbidf,9,totalmente,217.265305,false
9,bbidf,10,detallar,181.054421,false
9,bbidf,11,cliente,175.015357,false
9,bbidf,12,satisfecho,174.81516,false
9,bbidf,13,sector,172.405685,true
9,bbidf,14,interpretación,163.347666,false
9,bbidf,15,organización,156.602815,false
9,bbidf,16,estrellas,153.896258,false
9,bbidf,17,mercado,139.474382,false
9,bbidf,18,desarrollo,132.133625,false
9,bbidf,19,ofrecer,125.602647,false
9,bbidf,20,proceso,114.937124,false
9,bbidf,21,indiferente,102.832447,false
9,bbidf,22,hotel,97.342051,false
9,bbidf,23,gerente,95.830334,false
9,bbidf,24,buscar,90.536002,false
9,bbidf,25,competitivo,89.121454,false
9,bbidf,26,tecnología,85.693706,false
9,bbidf,27,producto,85.154862,false
9,bbidf,28,desacuerdo,84.330694,false
9,bbidf,29,estudio,77.88477,false
9,bbidf,30,estrategia,75.533793,false
9,bbidf,31,servicio,75.533793,false
9,bbidf,32,investigación,74.550723,false
9,bbidf,33,influir,72.221522,false
9,bbidf,34,mejora,69.081456,false
9,bbidf,35,factor,67.09171,false
9,bbidf,36,satisfacción,67.08922,false
9,bbidf,37,resultado,62.755758,false
9,bbidf,38,desarrollar,61.725492,false
9,bbidf,39,establecimiento,61.699468,false
9,bbidf,40,valor,61.243616,false
9,bbidf,41,programa,58.27172,false
9,bbidf,42,continuo,57.4982,false
9,bbidf,43,encontrar,57.160708,false
9,bbidf,44,tabla,56.880924,false
9,bbidf,45,conocer,56.521191,false
9,bbidf,46,aplicar,54.692021,false
9,bbidf,47,grau,53.664987,false
9,bbidf,48,mercadotecnia,53.664987,false
9,bbidf,49,procedimiento,53.664987,false
9,bbidf,50,trabajar,53.664987,false
9,textrank,1,chachapoyas,39.342719,false
9,textrank,2,empresa,27.220384,false
9,textrank,3,innovación,22.793407,true
9,textrank,4,figura,21.041774,false
9,textrank,5,turismo,17.244056,true
9,textrank,6,sector,13.6979,true
9,textrank,7,hostal,12.636173,false
9,textrank,8,competitividad,11.28275,true
9,textrank,9,myp,9.44456,true
9,textrank,10,organización,9.094704,false
9,textrank,11,desarrollo,8.785929,false
9,textrank,12,investigación,8.727999,false
9,textrank,13,proceso,8.577077,false
9,textrank,14,mercado,8.562731,false
9,textrank,15,estrellas,8.445319,false
9,textrank,16,estudio,8.35117,false
9,textrank,17,cliente,8.046422,false
9,textrank,18,hotel,7.699381,false
9,textrank,19,interpretación,7.541447,false
9,textrank,20,resultado,7.386864,false
9,textrank,21,totalmente,6.167507,false
9,textrank,22,estrategia,5.634975,false
9,textrank,23,ofrecer,5.404027,false
9,textrank,24,servicio,5.232357,false
9,textrank,25,buscar,5.197458,false
9,textrank,26,objetivo,5.11365,false
9,textrank,27,dato,5.053157,false
9,textrank,28,detallar,5.021899,false
9,textrank,29,relación,4.857951,false
9,textrank,30,producto,4.842471,false
9,textrank,31,tabla,4.789363,false
9,textrank,32,permitir,4.746609,false
9,textrank,33,valor,4.741483,false
9,textrank,34,amazonas,4.687655,false
9,textrank,35,satisfecho,4.523503,false
9,textrank,36,desarrollar,4.464188,false
9,textrank,37,variable,4.411807,false
9,textrank,38,travel,4.387047,false
9,textrank,39,factor,4.267688,false
9,textrank,40,encontrar,4.156449,false
9,textrank,41,gerente,3.962763,false
9,textrank,42,indiferente,3.944432,false
9,textrank,43,grau,3.93423,false
9,textrank,44,aplicar,3.877314,false
9,textrank,45,competitivo,3.838584,false
9,textrank,46,obtener,3.822805,false
9,textrank,47,tecnología,3.735998,false
9,textrank,48,influir,3.590175,false
9,textrank,49,determinar,3.589261,false
9,textrank,50,satisfacción,3.521328,false
11,tfidf,1,turista,135.454292,true
11,tfidf,2,gráfico,100.03124,false
11,tfidf,3,turístico,81.0,false
11,tfidf,4,chachapoyas,80.328531,false
11,tfidf,5,turismo,70.0,true
11,tfidf,6,operador,66.055612,false
11,tfidf,7,servicio,62.265279,false
11,tfidf,8,satisfacción,61.718677,true
11,tfidf,9,ciudad,54.914357,false
11,tfidf,10,viaje,54.828009,false
11,tfidf,11,oferta,45.842428,true
11,tfidf,12,precio,44.69777,false
11,tfidf,13,calidad,40.567264,false
11,tfidf,14,distribución,39.224541,false
11,tfidf,15,destino,36.779656,false
11,tfidf,16,empresa,34.447634,false
11,tfidf,17,visitar,32.359361,false
11,tfidf,18,actividad,30.895589,false
11,tfidf,19,sol,28.580354,false
11,tfidf,20,relación,27.80603,false
11,tfidf,21,información,26.776177,false
11,tfidf,22,operadora,25.804504,false
11,tfidf,23,paquete,25.620495,false
11,tfidf,24,elaboración,25.191247,false
11,tfidf,25,experiencia,25.077276,false
11,tfidf,26,interpretación,24.490052,false
11,tfidf,27,satisfecho,23.536934,false
11,tfidf,28,capitulo,23.335381,false
11,tfidf,29,recuperado,22.022271,false
11,tfidf,30,persona,21.847466,false
11,tfidf,31,fuente,20.755093,false
11,tfidf,32,encuesta,20.292224,false
11,tfidf,33,aventura,19.156187,false
11,tfidf,34,cliente,18.183103,false
11,tfidf,35,nivel,18.0,false
11,tfidf,36,estancia,17.790203,false
11,tfidf,37,agregado,16.407606,false
11,tfidf,38,operadores,15.700331,false
11,tfidf,39,resultado,15.447794,false
11,tfidf,40,falencia,15.332853,false
11,tfidf,41,encontrar,15.293226,false
11,tfidf,42,circuito,15.098426,false
11,tfidf,43,variable,15.067841,false
11,tfidf,44,investigación,15.0,false
11,tfidf,45,ofrecido,14.899257,false
11,tfidf,46,encuestado,14.818381,false
11,tfidf,47,desarrollo,14.417941,false
11,tfidf,48,mes,14.030174,false
11,tfidf,49,contratado,13.710993,false
11,tfidf,50,escribir,13.673005,false
11,bbidf,1,turístico,277.647607,false
11,bbidf,2,turista,275.748154,true
11,bbidf,3,chachapoyas,227.519964,false
11,bbidf,4,gráfico,221.791666,false
11,bbidf,5,turismo,191.422074,true
11,bbidf,6,operador,134.162467,false
11,bbidf,7,satisfacción,125.427672,true
11,bbidf,8,servicio,116.362871,false
11,bbidf,9,ciudad,114.853244,false
11,bbidf,10,viaje,107.926137,false
11,bbidf,11,oferta,99.175369,true
11,bbidf,12,distribución,82.038032,false
11,bbidf,13,destino,79.303431,false
11,bbidf,14,empresa,75.361588,false
11,bbidf,15,calidad,74.496284,false
11,bbidf,16,precio,71.982713,false
11,bbidf,17,elaboración,65.164627,false
11,bbidf,18,actividad,52.613154,false
11,bbidf,19,visitar,51.083166,false
11,bbidf,20,experiencia,48.911855,false
11,bbidf,21,sol,47.988475,false
11,bbidf,22,interpretación,46.670762,false
11,bbidf,23,fuente,46.491461,false
11,bbidf,24,relación,44.171697,false
11,bbidf,25,satisfecho,41.132979,false
11,bbidf,26,información,41.12996,false
11,bbidf,27,persona,39.228223,false
11,bbidf,28,paquete,37.705231,false
11,bbidf,29,recuperado,34.49892,false
11,bbidf,30,operadora,34.277482,false
11,bbidf,31,desarrollo,34.256866,false
11,bbidf,32,mayoría,32.086149,false
11,bbidf,33,nivel,31.567892,false
11,bbidf,34,cumplir,30.849734,false
11,bbidf,35,recomendar,30.849734,false
11,bbidf,36,capitulo,30.665707,false
11,bbidf,37,circuito,30.665707,false
11,bbidf,38,estancia,30.665707,false
11,bbidf,39,facultad,30.665707,false
11,bbidf,40,cliente,29.169226,false
11,bbidf,41,tomar,29.169226,false
11,bbidf,42,encuesta,29.092965,false
11,bbidf,43,encontrar,28.580354,false
11,bbidf,44,social,27.670048,false
11,bbidf,45,mes,27.421986,false
11,bbidf,46,programa,27.421986,false
11,bbidf,47,investigación,27.274655,false
11,bbidf,48,agregado,27.158163,false
11,bbidf,49,cifra,27.158163,false
11,bbidf,50,necesitar,27.158163,false
11,textrank,1,turista,31.081551,true
11,textrank,2,turístico,21.903775,false
11,textrank,3,chachapoyas,19.566951,false
11,textrank,4,turismo,18.5076,true
11,textrank,5,servicio,15.021774,false
11,textrank,6,gráfico,11.170419,false
11,textrank,7,satisfacción,10.505982,true
11,textrank,8,ciudad,10.436164,false
11,textrank,9,viaje,9.226621,false
11,textrank,10,oferta,9.219691,true
11,textrank,11,operador,9.185664,false
11,textrank,12,calidad,9.09159,false
11,textrank,13,actividad,8.367205,false
11,textrank,14,destino,7.45955,false
11,textrank,15,información,7.263603,false
11,textrank,16,empresa,6.783852,false
11,textrank,17,distribución,6.710333,false
11,textrank,18,relación,6.370197,false
11,textrank,19,visitar,5.880307,false
11,textrank,20,experiencia,5.167146,false
11,textrank,21,precio,5.064619,false
11,textrank,22,persona,5.027079,false
11,textrank,23,investigación,4.515786,false
11,textrank,24,fuente,4.331561,false
11,textrank,25,nivel,4.301181,false
11,textrank,26,encuesta,4.244735,false
11,textrank,27,resultado,4.103746,false
11,textrank,28,desarrollo,4.035298,false
11,textrank,29,elaboración,3.829566,false
11,textrank,30,variable,3.714044,false
11,textrank,31,encontrar,3.668275,false
11,textrank,32,interpretación,3.641605,false
11,textrank,33,social,3.409849,false
11,textrank,34,recuperado,3.389774,false
11,textrank,35,estudio,3.323822,false
11,textrank,36,cliente,3.292443,false
11,textrank,37,caso,3.179093,false
11,textrank,38,paquete,3.158881,false
11,textrank,39,año,3.117581,false
11,textrank,40,tourist,3.091905,false
11,textrank,41,mayoría,2.966908,false
11,textrank,42,población,2.802072,false
11,textrank,43,elemento,2.784402,false
11,textrank,44,obtener,2.781163,false
11,textrank,45,operadora,2.742761,false
11,textrank,46,tomar,2.727545,false
11,textrank,47,perú,2.706579,false
11,textrank,48,cumplir,2.706409,false
11,textrank,49,valor,2.700327,false
11,textrank,50,mencionar,2.559711,false
13,tfidf,1,recurso,535.577656,true
13,tfidf,2,chuquibamba,466.992841,false
13,tfidf,3,turístico,442.0,true
13,tfidf,4,jerarquización,346.202572,true
13,tfidf,5,cochabamba,242.104577,false
13,tfidf,6,punto,228.287518,false
13,tfidf,7,distrito,196.90355,false
13,tfidf,8,jerarquía,190.859681,false
13,tfidf,9,pueblo,189.675275,false
13,tfidf,10,particularidades,154.248671,false
13,tfidf,11,tabla,135.357602,false
13,tfidf,12,laguna,134.735956,false
13,tfidf,13,turismo,132.0,false
13,tfidf,14,msnm,129.686706,false
13,tfidf,15,estacionalidad,125.427672,false
13,tfidf,16,potencial,120.392456,true
13,tfidf,17,actual,113.444821,false
13,tfidf,18,imagen,112.660171,false
13,tfidf,19,caserío,110.843059,false
13,tfidf,20,cercano,108.733852,false
13,tfidf,21,categoría,102.8249,false
13,tfidf,22,inventario,102.072694,true
13,tfidf,23,asentamiento,100.637565,false
13,tfidf,24,actividad,95.776326,false
13,tfidf,25,altitud,95.622344,false
13,tfidf,26,caminar,95.476664,false
13,tfidf,27,servicio,95.036479,false
13,tfidf,28,agua,94.887348,false
13,tfidf,29,poblador,93.295675,false
13,tfidf,30,descripción,93.123095,false
13,tfidf,31,natural,91.759359,false
13,tfidf,32,minuto,91.524006,false
13,tfidf,33,ubicación,91.429948,false
13,tfidf,34,valoración,90.915516,false
13,tfidf,35,poblado,90.590553,false
13,tfidf,36,distancia,87.278896,false
13,tfidf,37,carretera,84.34068,false
13,tfidf,38,atuén,81.673833,false
13,tfidf,39,piedra,81.658155,false
13,tfidf,40,camino,78.537419,false
13,tfidf,41,servicios,78.187344,false
13,tfidf,42,tipo,77.425597,false
13,tfidf,43,herradura,76.56883,false
13,tfidf,44,manifestaciones,75.839988,false
13,tfidf,45,básico,75.339205,false
13,tfidf,46,acceso,74.18014,false
13,tfidf,47,inca,73.407569,false
13,tfidf,48,arena,72.221522,false
13,tfidf,49,cultural,71.004266,false
13,tfidf,50,investigación,67.0,false
13,bbidf,1,turístico,1515.06472,true
13,bbidf,2,recurso,1108.668711,true
13,bbidf,3,chuquibamba,950.53571,false
13,bbidf,4,punto,616.994682,false
13,bbidf,5,pueblo,579.374147,false
13,bbidf,6,distrito,478.555185,false
13,bbidf,7,jerarquización,457.162413,true
13,bbidf,8,turismo,360.967339,false
13,bbidf,9,jerarquía,353.056121,false
13,bbidf,10,potencial,335.987079,true
13,bbidf,11,cochabamba,318.156708,false
13,bbidf,12,cercano,280.634353,false
13,bbidf,13,imagen,254.345359,false
13,bbidf,14,ubicación,244.423468,false
13,bbidf,15,actual,232.457303,false
13,bbidf,16,tabla,215.755228,false
13,bbidf,17,laguna,207.244367,false
13,bbidf,18,msnm,203.160307,false
13,bbidf,19,inventario,191.660667,true
13,bbidf,20,categoría,189.59997,false
13,bbidf,21,descripción,188.526153,false
13,bbidf,22,camino,181.670657,false
13,bbidf,23,servicio,177.606487,false
13,bbidf,24,particularidades,172.4946,false
13,bbidf,25,natural,171.482125,false
13,bbidf,26,valoración,171.387412,false
13,bbidf,27,agua,169.181512,false
13,bbidf,28,básico,167.729274,false
13,bbidf,29,altitud,164.828174,false
13,bbidf,30,estacionalidad,164.828174,false
13,bbidf,31,minuto,164.828174,false
13,bbidf,32,servicios,164.828174,false
13,bbidf,33,distancia,164.531915,false
13,bbidf,34,actividad,163.100778,false
13,bbidf,35,poblador,159.049734,false
13,bbidf,36,poblado,150.723176,false
13,bbidf,37,asentamiento,149.49532,false
13,bbidf,38,caracterizar,149.49532,false
13,bbidf,39,carretera,147.393174,false
13,bbidf,40,caserío,145.662107,false
13,bbidf,41,evaluación,144.443044,false
13,bbidf,42,tipo,143.183015,false
13,bbidf,43,acceso,142.321628,false
13,bbidf,44,caminar,141.828894,false
13,bbidf,45,cultural,138.350241,false
13,bbidf,46,infraestructura,136.76387,false
13,bbidf,47,chachapoyas,134.17844,false
13,bbidf,48,piedra,125.602647,false
13,bbidf,49,lugar,125.57945,false
13,bbidf,50,desarrollo,122.345949,false
13,textrank,1,recurso,63.399228,true
13,textrank,2,turístico,63.144503,true
13,textrank,3,chuquibamba,30.299133,false
13,textrank,4,distrito,23.839524,false
13,textrank,5,turismo,22.00793,false
13,textrank,6,pueblo,18.468186,false
13,textrank,7,potencial,15.97588,true
13,textrank,8,actividad,14.959776,false
13,textrank,9,tabla,13.754777,false
13,textrank,10,actual,13.108381,false
13,textrank,11,servicio,12.668583,false
13,textrank,12,jerarquización,12.608829,true
13,textrank,13,natural,12.300682,false
13,textrank,14,investigación,10.828397,false
13,textrank,15,tipo,10.525078,false
13,textrank,16,lugar,10.436313,false
13,textrank,17,imagen,10.420907,false
13,textrank,18,cochabamba,10.328044,false
13,textrank,19,poblador,9.542108,false
13,textrank,20,agua,9.531599,false
13,textrank,21,jerarquía,9.463368,false
13,textrank,22,laguna,9.366379,false
13,textrank,23,acceso,9.022392,false
13,textrank,24,cultural,8.822177,false
13,textrank,25,básico,8.754861,false
13,textrank,26,punto,8.711362,false
13,textrank,27,infraestructura,8.406361,false
13,textrank,28,descripción,8.09957,false
13,textrank,29,categoría,8.035875,false
13,textrank,30,año,7.952216,false
13,textrank,31,resultado,7.848547,false
13,textrank,32,desarrollo,7.800657,false
13,textrank,33,particularidades,7.602375,false
13,textrank,34,turista,7.584226,false
13,textrank,35,cultura,7.524833,false
13,textrank,36,piedra,7.352785,false
13,textrank,37,camino,7.344539,false
13,textrank,38,nivel,7.30829,false
13,textrank,39,inventario,7.263786,true
13,textrank,40,ubicación,7.235115,false
13,textrank,41,chachapoyas,7.128748,false
13,textrank,42,evaluación,7.063877,false
13,textrank,43,nacional,6.759614,false
13,textrank,44,cercano,6.586591,false
13,textrank,45,forma,6.388427,false
13,textrank,46,valoración,6.377801,false
13,textrank,47,población,6.351728,false
13,textrank,48,msnm,6.344168,false
13,textrank,49,caracterizar,6.318477,false
13,textrank,50,provincia,6.128167,false
15,tfidf,1,colcamar,300.806116,false
15,tfidf,2,turístico,103.0,false
15,tfidf,3,arqueológico,61.451781,true
15,tfidf,4,perú,57.671766,false
15,tfidf,5,sitio,50.730559,true
15,tfidf,6,amazonas,50.462795,true
15,tfidf,7,turismo,50.0,true
15,tfidf,8,distrito,49.507178,false
15,tfidf,9,taller,48.911855,false
15,tfidf,10,atractivo,45.842428,false
15,tfidf,11,caballo,41.597623,false
15,tfidf,12,paseo,40.82086,false
15,tfidf,13,sholón,40.82086,false
15,tfidf,14,chamalca,38.332133,false
15,tfidf,15,puemal,38.332133,false
15,tfidf,16,forestal,37.919994,false
15,tfidf,17,pucasiugo,34.277482,false
15,tfidf,18,turista,32.7712,false
15,tfidf,19,anexo,31.576998,false
15,tfidf,20,típico,30.621808,false
15,tfidf,21,local,27.80603,false
15,tfidf,22,ecoturismo,27.670048,false
15,tfidf,23,comida,27.459756,false
15,tfidf,24,ocular,27.421986,false
15,tfidf,25,comunidad,27.309333,true
15,tfidf,26,cocha,26.832493,false
15,tfidf,27,reynel,26.832493,false
15,tfidf,28,tueta,26.832493,false
15,tfidf,29,autoridad,26.02068,false
15,tfidf,30,cuadro,25.498345,false
15,tfidf,31,camino,25.191247,false
15,tfidf,32,inspección,25.120529,false
15,tfidf,33,poblador,24.400407,false
15,tfidf,34,falta,23.709409,false
15,tfidf,35,potencial,23.628426,false
15,tfidf,36,desarrollo,22.656765,false
15,tfidf,37,bosque,22.455993,false
15,tfidf,38,natural,20.755093,true
15,tfidf,39,nacional,20.597059,false
15,tfidf,40,dad,20.418458,false
15,tfidf,41,probable,20.418458,false
15,tfidf,42,doi,19.575352,false
15,tfidf,43,estudio,19.567206,false
15,tfidf,44,encuestado,19.263895,false
15,tfidf,45,paisaje,19.263895,true
15,tfidf,46,choza,19.166067,false
15,tfidf,47,llo,19.166067,false
15,tfidf,48,población,19.091243,false
15,tfidf,49,presentar,19.091243,false
15,tfidf,50,construcción,18.659135,false
15,bbidf,1,colcamar,497.899658,false
15,bbidf,2,turístico,353.058068,false
15,bbidf,3,turismo,136.730053,true
15,bbidf,4,perú,130.431613,false
15,bbidf,5,distrito,120.322446,false
15,bbidf,6,sitio,116.676904,true
15,bbidf,7,arqueológico,115.005192,true
15,bbidf,8,taller,95.053571,false
15,bbidf,9,amazonas,89.097206,true
15,bbidf,10,turista,66.713263,false
15,bbidf,11,atractivo,66.68798,false
15,bbidf,12,potencial,65.941389,false
15,bbidf,13,caballo,65.164627,false
15,bbidf,14,camino,58.27172,false
15,bbidf,15,anexo,56.769908,false
15,bbidf,16,desarrollo,53.832218,false
15,bbidf,17,local,50.957186,false
15,bbidf,18,ecoturismo,49.831773,false
15,bbidf,19,paseo,49.831773,false
15,bbidf,20,sholón,49.831773,false
15,bbidf,21,autoridad,49.587684,false
15,bbidf,22,comunidad,49.035279,true
15,bbidf,23,comida,47.988475,false
15,bbidf,24,típico,47.100992,false
15,bbidf,25,forestal,44.560727,false
15,bbidf,26,poblador,41.597623,false
15,bbidf,27,cuadro,40.82086,false
15,bbidf,28,falta,39.150704,false
15,bbidf,29,natural,38.787624,true
15,bbidf,30,artesanía,38.332133,false
15,bbidf,31,chamalca,38.332133,false
15,bbidf,32,pucasiugo,38.332133,false
15,bbidf,33,puemal,38.332133,false
15,bbidf,34,presentar,38.312375,false
15,bbidf,35,paisaje,37.919994,true
15,bbidf,36,revista,37.919994,false
15,bbidf,37,bosque,37.705231,false
15,bbidf,38,lima,37.705231,false
15,bbidf,39,construcción,35.549814,false
15,bbidf,40,departamento,32.815213,false
15,bbidf,41,estudio,32.169796,false
15,bbidf,42,lugar,31.926979,false
15,bbidf,43,encuestado,31.809947,false
15,bbidf,44,nacional,31.638431,false
15,bbidf,45,ofrecer,31.400662,false
15,bbidf,46,campo,30.849734,false
15,bbidf,47,doi,30.665707,false
15,bbidf,48,ocular,30.665707,false
15,bbidf,49,vol,30.665707,false
15,bbidf,50,población,30.476649,false
15,textrank,1,colcamar,28.44129,false
15,textrank,2,turístico,26.579893,false
15,textrank,3,perú,15.248905,false
15,textrank,4,turismo,13.778173,true
15,textrank,5,amazonas,12.595236,true
15,textrank,6,arqueológico,11.692764,true
15,textrank,7,distrito,11.341442,false
15,textrank,8,sitio,9.926051,true
15,textrank,9,atractivo,8.642264,false
15,textrank,10,turista,8.240285,false
15,textrank,11,local,8.066532,false
15,textrank,12,comunidad,6.792067,true
15,textrank,13,desarrollo,6.039906,false
15,textrank,14,taller,5.641871,false
15,textrank,15,presentar,5.457723,false
15,textrank,16,nacional,5.376732,false
15,textrank,17,población,5.320139,false
15,textrank,18,natural,5.261219,true
15,textrank,19,potencial,5.152515,false
15,textrank,20,anexo,4.848636,false
15,textrank,21,poblador,4.723852,false
15,textrank,22,estudio,4.633604,false
15,textrank,23,autoridad,4.632984,false
15,textrank,24,camino,4.543552,false
15,textrank,25,universidad,4.348252,false
15,textrank,26,típico,4.202131,false
15,textrank,27,falta,4.157443,false
15,textrank,28,construcción,4.115471,false
15,textrank,29,lugar,4.070094,false
15,textrank,30,actividad,4.034665,false
15,textrank,31,ecoturismo,4.017558,false
15,textrank,32,cuadro,3.768123,false
15,textrank,33,visitante,3.714533,false
15,textrank,34,encuestado,3.62171,false
15,textrank,35,comida,3.577173,false
15,textrank,36,dato,3.57012,false
15,textrank,37,caballo,3.533145,false
15,textrank,38,forestal,3.479733,false
15,textrank,39,paisaje,3.452168,true
15,textrank,40,investigación,3.406054,false
15,textrank,41,económico,3.399172,false
15,textrank,42,servicio,3.368812,false
15,textrank,43,revista,3.33109,false
15,textrank,44,sholón,3.32903,false
15,textrank,45,lima,3.270191,false
15,textrank,46,paseo,3.161609,false
15,textrank,47,figura,3.140527,false
15,textrank,48,trabajo,3.109998,false
15,textrank,49,encuesta,3.096188,false
15,textrank,50,piedra,3.078934,false
16,tfidf,1,satisfaction,180.631526,true
16,tfidf,2,management,142.321628,true
16,tfidf,3,tourism,110.111146,true
16,tfidf,4,public,107.140254,true
16,tfidf,5,complex,73.834228,true
16,tfidf,6,archaeological,73.384589,true
16,tfidf,7,kuelap,72.768391,true
16,tfidf,8,visitor,70.006143,false
16,tfidf,9,tourist,68.895267,true
16,tfidf,10,influence,46.491461,false
16,tfidf,11,experience,44.69777,false
16,tfidf,12,improve,43.753839,false
16,tfidf,13,tourists,39.633367,false
16,tfidf,14,importance,38.284415,false
16,tfidf,15,findings,37.705231,false
16,tfidf,16,effectivar,37.680794,false
16,tfidf,17,pseudo,34.277482,false
16,tfidf,18,destinations,32.815213,false
16,tfidf,19,development,32.600438,false
16,tfidf,20,polici,32.086149,false
16,tfidf,21,partnerships,30.849734,false
16,tfidf,22,sustainable,29.814121,false
16,tfidf,23,socioeconomic,28.260595,false
16,tfidf,24,dimension,27.421986,false
16,tfidf,25,comparing,26.832493,false
16,tfidf,26,respondents,26.832493,false
16,tfidf,27,specific,26.832493,false
16,tfidf,28,significant,26.306577,false
16,tfidf,29,value,25.620495,false
16,tfidf,30,significantly,25.120529,false
16,tfidf,31,only,24.611409,false
16,tfidf,32,results,24.539832,false
16,tfidf,33,since,23.994238,false
16,tfidf,34,coordination,23.335381,false
16,tfidf,35,study,22.965089,false
16,tfidf,36,indicating,21.980463,false
16,tfidf,37,lack,21.980463,false
16,tfidf,38,terms,21.980463,false
16,tfidf,39,according,21.876808,false
16,tfidf,40,heritage,21.876808,false
16,tfidf,41,impact,21.876808,false
16,tfidf,42,year,21.876808,false
16,tfidf,43,infrastructure,20.962224,false
16,tfidf,44,martínez,20.962224,false
16,tfidf,45,haber,20.862995,false
16,tfidf,46,achieved,20.566489,false
16,tfidf,47,influenz,20.566489,false
16,tfidf,48,promote,20.566489,false
16,tfidf,49,table,20.566489,false
16,tfidf,50,betwear,19.614112,false
16,bbidf,1,satisfaction,268.324934,true
16,bbidf,2,management,245.325654,true
16,bbidf,3,tourism,179.293804,true
16,bbidf,4,kuelap,176.327814,true
16,bbidf,5,public,176.327814,true
16,bbidf,6,tourist,150.723176,true
16,bbidf,7,archaeological,149.369897,true
16,bbidf,8,complex,122.211734,true
16,bbidf,9,visitor,108.632653,false
16,bbidf,10,experience,95.053571,false
16,bbidf,11,tourists,95.053571,false
16,bbidf,12,influence,86.00085,false
16,bbidf,13,development,64.172297,false
16,bbidf,14,study,61.331414,false
16,bbidf,15,haber,57.4982,false
16,bbidf,16,improve,57.4982,false
16,bbidf,17,results,57.4982,false
16,bbidf,18,significant,57.4982,false
16,bbidf,19,importance,53.664987,false
16,bbidf,20,sustainable,49.587684,false
16,bbidf,21,chachapoyas,46.670762,false
16,bbidf,22,destinations,45.99856,false
16,bbidf,23,effectivar,45.99856,false
16,bbidf,24,turismo,43.753617,false
16,bbidf,25,findings,42.165347,false
16,bbidf,26,polici,42.165347,false
16,bbidf,27,value,42.165347,false
16,bbidf,28,betwear,38.332133,false
16,bbidf,29,hernández,37.705231,false
16,bbidf,30,infrastructure,34.49892,false
16,bbidf,31,only,34.49892,false
16,bbidf,32,partnerships,34.49892,false
16,bbidf,33,research,34.49892,false
16,bbidf,34,socioeconomic,34.49892,false
16,bbidf,35,pseudo,34.277482,false
16,bbidf,36,its,30.849734,false
16,bbidf,37,according,30.665707,false
16,bbidf,38,coordination,30.665707,false
16,bbidf,39,dimension,30.665707,false
16,bbidf,40,heritage,30.665707,false
16,bbidf,41,impact,30.665707,false
16,bbidf,42,planning,30.665707,false
16,bbidf,43,significantly,30.665707,false
16,bbidf,44,year,30.665707,false
16,bbidf,45,gestión,30.278767,false
16,bbidf,46,cultural,27.670048,false
16,bbidf,47,basic,26.832493,false
16,bbidf,48,community,26.832493,false
16,bbidf,49,comparing,26.832493,false
16,bbidf,50,indicating,26.832493,false
16,textrank,1,tourism,25.287741,true
16,textrank,2,satisfaction,17.60898,true
16,textrank,3,management,16.716501,true
16,textrank,4,tourist,12.562865,true
16,textrank,5,kuelap,12.448775,true
16,textrank,6,public,12.060663,true
16,textrank,7,archaeological,7.886003,true
16,textrank,8,turismo,6.616526,false
16,textrank,9,complex,6.576113,true
16,textrank,10,visitor,6.23491,false
16,textrank,11,tourists,6.095976,false
16,textrank,12,development,5.767227,false
16,textrank,13,experience,5.638579,false
16,textrank,14,gestión,5.030295,false
16,textrank,15,influence,4.68427,false
16,textrank,16,results,4.673541,false
16,textrank,17,sustainable,4.585431,false
16,textrank,18,study,4.496556,false
16,textrank,19,cultural,4.248102,false
16,textrank,20,chachapoyas,4.213443,false
16,textrank,21,local,4.153079,false
16,textrank,22,importance,4.103691,false
16,textrank,23,significant,4.02637,false
16,textrank,24,público,3.996816,false
16,textrank,25,improve,3.951131,false
16,textrank,26,haber,3.794328,false
16,textrank,27,hernández,3.721615,false
16,textrank,28,effectivar,3.486126,false
16,textrank,29,destinations,3.399017,false
16,textrank,30,turista,3.364995,false
16,textrank,31,satisfacción,3.246546,false
16,textrank,32,betwear,3.205472,false
16,textrank,33,research,3.121028,false
16,textrank,34,value,3.109635,false
16,textrank,35,polici,3.065413,false
16,textrank,36,findings,3.034556,false
16,textrank,37,only,2.963755,false
16,textrank,38,martínez,2.856615,false
16,textrank,39,pseudo,2.724318,false
16,textrank,40,its,2.656887,false
16,textrank,41,general,2.634048,false
16,textrank,42,infrastructure,2.632822,false
16,textrank,43,socioeconomic,2.555828,false
16,textrank,44,partnerships,2.51638,false
16,textrank,45,heritage,2.411505,false
16,textrank,46,significantly,2.400786,false
16,textrank,47,variable,2.378723,false
16,textrank,48,coordination,2.347069,false
16,textrank,49,indicating,2.317023,false
16,textrank,50,through,2.288893,false
17,tfidf,1,hogar,457.57385,false
17,tfidf,2,porcentaje,167.410846,false
17,tfidf,3,jefe,154.155896,false
17,tfidf,4,turismo,146.0,true
17,tfidf,5,variable,128.656181,false
17,tfidf,6,figura,125.513413,false
17,tfidf,7,turístico,120.0,false
17,tfidf,8,kuelap,110.734508,false
17,tfidf,9,pobreza,108.551728,true
17,tfidf,10,visita,88.367545,false
17,tfidf,11,nota,85.13861,false
17,tfidf,12,turista,81.927999,false
17,tfidf,13,socioeconómico,81.658155,false
17,tfidf,14,acceso,81.134529,true
17,tfidf,15,nivel,81.0,false
17,tfidf,16,regresión,78.501654,false
17,tfidf,17,resultado,78.268825,false
