doc_id,algorithm,rank,term,in_gold
15,bbidf,32,pucasiugo,false
15,bbidf,33,puemal,false
15,bbidf,34,presentar,false
15,bbidf,35,paisaje,true
15,bbidf,36,revista,false
15,bbidf,37,bosque,false
15,bbidf,38,lima,false
15,bbidf,39,construcción,false
15,bbidf,40,departamento,false
15,bbidf,41,estudio,false
15,bbidf,42,lugar,false
15,bbidf,43,encuestado,false
15,bbidf,44,nacional,false
15,bbidf,45,ofrecer,false
15,bbidf,46,campo,false
15,bbidf,47,doi,false
15,bbidf,48,ocular,false
15,bbidf,49,vol,false
15,bbidf,50,población,false
15,textrank,1,colcamar,false
15,textrank,2,turístico,false
15,textrank,3,perú,false
15,textrank,4,turismo,true
15,textrank,5,amazonas,true
15,textrank,6,arqueológico,true
15,textrank,7,distrito,false
15,textrank,8,sitio,true
15,textrank,9,atractivo,false
15,textrank,10,turista,false
15,textrank,11,local,false
15,textrank,12,comunidad,true
15,textrank,13,desarrollo,false
15,textrank,14,taller,false
15,textrank,15,presentar,false
15,textrank,16,nacional,false
15,textrank,17,población,false
15,textrank,18,natural,true
15,textrank,19,potencial,false
15,textrank,20,anexo,false
15,textrank,21,poblador,false
15,textrank,22,estudio,false
15,textrank,23,autoridad,false
15,textrank,24,camino,false
15,textrank,25,universidad,false
15,textrank,26,típico,false
15,textrank,27,falta,false
15,textrank,28,construcción,false
15,textrank,29,lugar,false
15,textrank,30,actividad,false
15,textrank,31,ecoturismo,false
15,textrank,32,cuadro,false
15,textrank,33,visitante,false
15,textrank,34,encuestado,false
15,textrank,35,comida,false
15,textrank,36,dato,false
15,textrank,37,caballo,false
15,textrank,38,forestal,false
15,textrank,39,paisaje,true
15,textrank,40,investigación,false
15,textrank,41,económico,false
15,textrank,42,servicio,false
15,textrank,43,revista,false
15,textrank,44,sholón,false
15,textrank,45,lima,false
15,textrank,46,paseo,false
15,textrank,47,figura,false
15,textrank,48,trabajo,false
15,textrank,49,encuesta,false
15,textrank,50,piedra,false
16,tfidf,1,satisfaction,true
16,tfidf,2,management,true
16,tfidf,3,tourism,true
16,tfidf,4,public,true
16,tfidf,5,complex,true
16,tfidf,6,archaeological,true
16,tfidf,7,kuelap,true
16,tfidf,8,visitor,false
16,tfidf,9,tourist,true
16,tfidf,10,influence,false
16,tfidf,11,experience,false
16,tfidf,12,improve,false
16,tfidf,13,tourists,false
16,tfidf,14,importance,false
16,tfidf,15,findings,false
16,tfidf,16,effectivar,false
16,tfidf,17,pseudo,false
16,tfidf,18,destinations,false
16,tfidf,19,development,false
16,tfidf,20,polici,false
16,tfidf,21,partnerships,false
16,tfidf,22,sustainable,false
16,tfidf,23,socioeconomic,false
16,tfidf,24,dimension,false
16,tfidf,25,comparing,false
16,tfidf,26,respondents,false
16,tfidf,27,specific,false
16,tfidf,28,significant,false
16,tfidf,29,value,false
16,tfidf,30,significantly,false
16,tfidf,31,only,false
16,tfidf,32,results,false
16,tfidf,33,since,false
16,tfidf,34,coordination,false
16,tfidf,35,study,false
16,tfidf,36,indicating,false
16,tfidf,37,lack,false
16,tfidf,38,terms,false
16,tfidf,39,according,false
16,tfidf,40,heritage,false
16,tfidf,41,impact,false
16,tfidf,42,year,false
16,tfidf,43,infrastructure,false
16,tfidf,44,martínez,false
16,tfidf,45,haber,false
16,tfidf,46,achieved,false
16,tfidf,47,influenz,false
16,tfidf,48,promote,false
16,tfidf,49,table,false
16,tfidf,50,betwear,false
16,bbidf,1,satisfaction,true
16,bbidf,2,management,true
16,bbidf,3,tourism,true
16,bbidf,4,kuelap,true
16,bbidf,5,public,true
16,bbidf,6,tourist,true
16,bbidf,7,archaeological,true
16,bbidf,8,complex,true
16,bbidf,9,visitor,false
16,bbidf,10,experience,false
16,bbidf,11,tourists,false
16,bbidf,12,influence,false
16,bbidf,13,development,false
16,bbidf,14,study,false
16,bbidf,15,haber,false
16,bbidf,16,improve,false
16,bbidf,17,results,false
16,bbidf,18,significant,false
16,bbidf,19,importance,false
16,bbidf,20,sustainable,false
16,bbidf,21,chachapoyas,false
16,bbidf,22,destinations,false
16,bbidf,23,effectivar,false
16,bbidf,24,turismo,false
16,bbidf,25,findings,false
16,bbidf,26,polici,false
16,bbidf,27,value,false
16,bbidf,28,betwear,false
16,bbidf,29,hernández,false
16,bbidf,30,infrastructure,false
16,bbidf,31,only,false
16,bbidf,32,partnerships,false
16,bbidf,33,research,false
16,bbidf,34,socioeconomic,false
16,bbidf,35,pseudo,false
16,bbidf,36,its,false
16,bbidf,37,according,false
16,bbidf,38,coordination,false
16,bbidf,39,dimension,false
16,bbidf,40,heritage,false
16,bbidf,41,impact,false
16,bbidf,42,planning,false
16,bbidf,43,significantly,false
16,bbidf,44,year,false
16,bbidf,45,gestión,false
16,bbidf,46,cultural,false
16,bbidf,47,basic,false
16,bbidf,48,community,false
16,bbidf,49,comparing,false
16,bbidf,50,indicating,false
16,textrank,1,tourism,true
16,textrank,2,satisfaction,true
16,textrank,3,management,true
16,textrank,4,tourist,true
16,textrank,5,kuelap,true
16,textrank,6,public,true
16,textrank,7,archaeological,true
16,textrank,8,turismo,false
16,textrank,9,complex,true
16,textrank,10,visitor,false
16,textrank,11,tourists,false
16,textrank,12,development,false
16,textrank,13,experience,false
16,textrank,14,gestión,false
16,textrank,15,influence,false
16,textrank,16,results,false
16,textrank,17,sustainable,false
16,textrank,18,study,false
16,textrank,19,cultural,false
16,textrank,20,chachapoyas,false
16,textrank,21,local,false
16,textrank,22,importance,false
16,textrank,23,significant,false
16,textrank,24,público,false
16,textrank,25,improve,false
16,textrank,26,haber,false
16,textrank,27,hernández,false
16,textrank,28,effectivar,false
16,textrank,29,destinations,false
16,textrank,30,turista,false
16,textrank,31,satisfacción,false
16,textrank,32,betwear,false
16,textrank,33,research,false
16,textrank,34,value,false
16,textrank,35,polici,false
16,textrank,36,findings,false
16,textrank,37,only,false
16,textrank,38,martínez,false
16,textrank,39,pseudo,false
16,textrank,40,its,false
16,textrank,41,general,false
16,textrank,42,infrastructure,false
16,textrank,43,socioeconomic,false
16,textrank,44,partnerships,false
16,textrank,45,heritage,false
16,textrank,46,significantly,false
16,textrank,47,variable,false
16,textrank,48,coordination,false
16,textrank,49,indicating,false
16,textrank,50,through,false
17,tfidf,1,hogar,false
17,tfidf,2,porcentaje,false
17,tfidf,3,jefe,false
17,tfidf,4,turismo,true
17,tfidf,5,variable,false
17,tfidf,6,figura,false
17,tfidf,7,turístico,false
17,tfidf,8,kuelap,false
17,tfidf,9,pobreza,true
17,tfidf,10,visita,false
17,tfidf,11,nota,false
17,tfidf,12,turista,false
17,tfidf,13,socioeconómico,false
17,tfidf,14,acceso,true
17,tfidf,15,nivel,false
17,tfidf,16,regresión,false
17,tfidf,17,resultado,false
17,tfidf,18,flujo,false
17,tfidf,19,efecto,false
17,tfidf,20,provincia,false
17,tfidf,21,mensual,false
17,tfidf,22,mostrar,false
17,tfidf,23,relación,true
17,tfidf,24,chachapoyas,false
17,tfidf,25,número,false
17,tfidf,26,correlación,false
17,tfidf,27,positivo,false
17,tfidf,28,universitario,false
17,tfidf,29,ingreso,true
17,tfidf,30,promedio,false
17,tfidf,31,evolución,false
17,tfidf,32,completo,false
17,tfidf,33,celular,false
17,tfidf,34,observar,false
17,tfidf,35,condición,false
17,tfidf,36,tabla,false
17,tfidf,37,población,false
17,tfidf,38,proxy,false
17,tfidf,39,servicio,true
17,tfidf,40,estudio,false
17,tfidf,41,actividad,false
17,tfidf,42,internet,false
17,tfidf,43,económico,false
17,tfidf,44,mil,false
17,tfidf,45,extremo,false
17,tfidf,46,luz,false
17,tfidf,47,ocupado,false
17,tfidf,48,incompleto,false
17,tfidf,49,principal,false
17,tfidf,50,eléctrico,false
17,bbidf,1,hogar,false
17,bbidf,2,turístico,false
17,bbidf,3,turismo,true
17,bbidf,4,porcentaje,false
17,bbidf,5,jefe,false
17,bbidf,6,kuelap,false
17,bbidf,7,efecto,false
17,bbidf,8,pobreza,true
17,bbidf,9,variable,false
17,bbidf,10,visita,false
17,bbidf,11,chachapoyas,false
17,bbidf,12,figura,false
17,bbidf,13,provincia,false
17,bbidf,14,turista,false
17,bbidf,15,acceso,true
17,bbidf,16,número,false
17,bbidf,17,observar,false
17,bbidf,18,nivel,false
17,bbidf,19,flujo,false
17,bbidf,20,nota,false
17,bbidf,21,socioeconómico,false
17,bbidf,22,completo,false
17,bbidf,23,ingreso,true
17,bbidf,24,evolución,false
17,bbidf,25,positivo,false
17,bbidf,26,resultado,false
17,bbidf,27,relación,true
17,bbidf,28,universitario,false
17,bbidf,29,promedio,false
17,bbidf,30,mensual,false
17,bbidf,31,mostrar,false
17,bbidf,32,regresión,false
17,bbidf,33,condición,false
17,bbidf,34,correlación,false
17,bbidf,35,servicio,true
17,bbidf,36,tabla,false
17,bbidf,37,educativo,false
17,bbidf,38,población,false
17,bbidf,39,estudio,false
17,bbidf,40,celular,false
17,bbidf,41,extremo,false
17,bbidf,42,actividad,false
17,bbidf,43,económico,false
17,bbidf,44,tendencia,false
17,bbidf,45,economía,false
17,bbidf,46,principal,false
17,bbidf,47,incremento,false
17,bbidf,48,sector,false
17,bbidf,49,agua,false
17,bbidf,50,modelo,false
17,textrank,1,turismo,true
17,textrank,2,hogar,false
17,textrank,3,turístico,false
17,textrank,4,variable,false
17,textrank,5,porcentaje,false
17,textrank,6,figura,false
17,textrank,7,nivel,false
17,textrank,8,resultado,false
17,textrank,9,turista,false
17,textrank,10,chachapoyas,false
17,textrank,11,provincia,false
17,textrank,12,visita,false
17,textrank,13,relación,true
17,textrank,14,kuelap,false
17,textrank,15,efecto,false
17,textrank,16,mostrar,false
17,textrank,17,acceso,true
17,textrank,18,positivo,false
17,textrank,19,jefe,false
17,textrank,20,número,false
17,textrank,21,ingreso,true
17,textrank,22,observar,false
17,textrank,23,económico,false
17,textrank,24,nacional,false
17,textrank,25,pobreza,true
17,textrank,26,flujo,false
17,textrank,27,actividad,false
17,textrank,28,servicio,true
17,textrank,29,tabla,false
17,textrank,30,población,false
17,textrank,31,principal,false
17,textrank,32,socioeconómico,false
17,textrank,33,sector,false
17,textrank,34,estudio,false
17,textrank,35,condición,false
17,textrank,36,nota,false
17,textrank,37,correlación,false
17,textrank,38,promedio,false
17,textrank,39,análisis,false
17,textrank,40,investigación,false
17,textrank,41,obtenido,false
17,textrank,42,amazonas,false
17,textrank,43,región,false
17,textrank,44,desarrollo,false
17,textrank,45,economía,false
17,textrank,46,tourism,false
17,textrank,47,evolución,false
17,textrank,48,año,false
17,textrank,49,completo,false
17,textrank,50,crecimiento,false
18,tfidf,1,kuelap,false
18,tfidf,2,chachapoyas,false
18,tfidf,3,rural,true
18,tfidf,4,provincia,false
18,tfidf,5,comunitario,true
18,tfidf,6,desarrollo,true
18,tfidf,7,tabla,false
18,tfidf,8,turismo,true
18,tfidf,9,sostenible,true
18,tfidf,10,figura,false
18,tfidf,11,spearman,false
18,tfidf,12,isabel,false
18,tfidf,13,elsa,false
18,tfidf,14,paredes,false
18,tfidf,15,relación,false
18,tfidf,16,agroturismo,false
18,tfidf,17,rivero,false
18,tfidf,18,sustainable,false
18,tfidf,19,dato,false
18,tfidf,20,correlación,false
18,tfidf,21,índice,false
18,tfidf,22,resultado,false
18,tfidf,23,variable,false
18,tfidf,24,investigación,false
18,tfidf,25,ecológico,false
18,tfidf,26,tesis,false
18,tfidf,27,plagio,false
18,tfidf,28,rios,false
18,tfidf,29,instrumento,false
18,tfidf,30,development,false
18,tfidf,31,province,false
18,tfidf,32,flor,false
18,tfidf,33,titulado,false
18,tfidf,34,tourism,false
18,tfidf,35,dni,false
18,tfidf,36,magister,false
18,tfidf,37,relationship,false
18,tfidf,38,económico,false
18,tfidf,39,ecoturismo,false
18,tfidf,40,related,false
18,tfidf,41,significantly,false
18,tfidf,42,higher,false
18,tfidf,43,autenticidad,false
18,tfidf,44,auto,false
18,tfidf,45,optar,false
18,tfidf,46,vallejo,false
18,tfidf,47,universidad,false
18,tfidf,48,jurado,false
18,tfidf,49,publicar,false
18,tfidf,50,estudio,false
18,bbidf,1,kuelap,false
18,bbidf,2,chachapoyas,false
18,bbidf,3,provincia,false
18,bbidf,4,desarrollo,true
18,bbidf,5,turismo,true
18,bbidf,6,rural,true
18,bbidf,7,comunitario,true
18,bbidf,8,tabla,false
18,bbidf,9,sostenible,true
18,bbidf,10,figura,false
18,bbidf,11,spearman,false
18,bbidf,12,isabel,false
18,bbidf,13,relación,false
18,bbidf,14,índice,false
18,bbidf,15,ecológico,false
18,bbidf,16,relationship,false
18,bbidf,17,instrumento,false
18,bbidf,18,development,false
18,bbidf,19,sustainable,false
18,bbidf,20,investigación,false
18,bbidf,21,variable,false
18,bbidf,22,agroturismo,false
18,bbidf,23,elsa,false
18,bbidf,24,flor,false
18,bbidf,25,iii,false
18,bbidf,26,jurado,false
18,bbidf,27,optar,false
18,bbidf,28,paredes,false
18,bbidf,29,rivero,false
18,bbidf,30,titulado,false
18,bbidf,31,vallejo,false
18,bbidf,32,vii,false
18,bbidf,33,dato,false
18,bbidf,34,resultado,false
18,bbidf,35,correlación,false
18,bbidf,36,ecoturismo,false
18,bbidf,37,province,false
18,bbidf,38,referencia,false
18,bbidf,39,económico,false
18,bbidf,40,tourism,false
18,bbidf,41,tesis,false
18,bbidf,42,social,false
18,bbidf,43,grado,false
18,bbidf,44,abstract,false
18,bbidf,45,agradecimiento,false
18,bbidf,46,autenticidad,false
18,bbidf,47,auto,false
18,bbidf,48,cesar,false
18,bbidf,49,confiabilidad,false
18,bbidf,50,dedicatoria,false
18,textrank,1,chachapoyas,false
18,textrank,2,kuelap,false
18,textrank,3,provincia,false
18,textrank,4,rural,true
18,textrank,5,desarrollo,true
18,textrank,6,turismo,true
18,textrank,7,tabla,false
18,textrank,8,comunitario,true
18,textrank,9,sostenible,true
18,textrank,10,figura,false
18,textrank,11,dato,false
18,textrank,12,investigación,false
18,textrank,13,tesis,false
18,textrank,14,universidad,false
18,textrank,15,resultado,false
18,textrank,16,spearman,false
18,textrank,17,variable,false
18,textrank,18,relación,false
18,textrank,19,tourism,false
18,textrank,20,instrumento,false
18,textrank,21,isabel,false
18,textrank,22,estudio,false
18,textrank,23,flor,false
18,textrank,24,vida,false
18,textrank,25,rivero,false
18,textrank,26,relationship,false
18,textrank,27,índice,false
18,textrank,28,población,false
18,textrank,29,sustainable,false
18,textrank,30,paredes,false
18,textrank,31,iii,false
18,textrank,32,vallejo,false
18,textrank,33,referencia,false
18,textrank,34,elsa,false
18,textrank,35,jurado,false
18,textrank,36,samplir,false
18,textrank,37,económico,false
18,textrank,38,development,false
18,textrank,39,optar,false
18,textrank,40,grado,false
18,textrank,41,correlación,false
18,textrank,42,valor,false
18,textrank,43,trabajo,false
18,textrank,44,vii,false
18,textrank,45,presentar,false
18,textrank,46,educación,false
18,textrank,47,level,false
18,textrank,48,rios,false
18,textrank,49,presencia,false
18,textrank,50,información,false
19,tfidf,1,amazonía,false
19,tfidf,2,sostenible,true
19,tfidf,3,desarrollo,true
19,tfidf,4,prohominum,false
19,tfidf,5,turismo,true
19,tfidf,6,aeroportuario,false
19,tfidf,7,comunidad,true
19,tfidf,8,infraestructura,true
19,tfidf,9,humanas,false
19,tfidf,10,perpetuar,false
19,tfidf,11,nativo,true
19,tfidf,12,geopolítico,false
19,tfidf,13,biodiversidad,false
19,tfidf,14,económico,false
19,tfidf,15,peruano,false
19,tfidf,16,original,false
19,tfidf,17,artículo,false
19,tfidf,18,volumen,false
19,tfidf,19,local,false
19,tfidf,20,forestal,false
19,tfidf,21,falta,false
19,tfidf,22,política,false
19,tfidf,23,sociales,false
19,tfidf,24,diagrama,false
19,tfidf,25,visión,false
19,tfidf,26,asegurar,false
19,tfidf,27,social,false
19,tfidf,28,sankey,false
19,tfidf,29,entrevista,false
19,tfidf,30,perú,false
19,tfidf,31,salud,false
19,tfidf,32,socioeconómico,false
19,tfidf,33,revista,false
19,tfidf,34,inversión,false
19,tfidf,35,esencial,false
19,tfidf,36,ilegal,false
19,tfidf,37,minam,false
19,tfidf,38,brecha,false
19,tfidf,39,ciencias,false
19,tfidf,40,cooperación,false
19,tfidf,41,sustainable,false
19,tfidf,42,ods,false
19,tfidf,43,conectividad,false
19,tfidf,44,interrelación,false
19,tfidf,45,recurso,false
19,tfidf,46,mejora,false
19,tfidf,47,conservación,false
19,tfidf,48,investigación,false
19,tfidf,49,turístico,false
19,tfidf,50,región,false
19,bbidf,1,sostenible,true
19,bbidf,2,amazonía,false
19,bbidf,3,desarrollo,true
19,bbidf,4,turismo,true
19,bbidf,5,infraestructura,true
19,bbidf,6,comunidad,true
19,bbidf,7,peruano,false
19,bbidf,8,artículo,false
19,bbidf,9,nativo,true
19,bbidf,10,biodiversidad,false
19,bbidf,11,económico,false
19,bbidf,12,humanas,false
19,bbidf,13,original,false
19,bbidf,14,prohominum,false
19,bbidf,15,turístico,false
19,bbidf,16,aeroportuario,false
19,bbidf,17,asegurar,false
19,bbidf,18,revista,false
19,bbidf,19,sociales,false
19,bbidf,20,local,false
19,bbidf,21,visión,false
19,bbidf,22,política,false
19,bbidf,23,social,false
19,bbidf,24,ciencias,false
19,bbidf,25,volumen,false
19,bbidf,26,perú,false
19,bbidf,27,mejora,false
19,bbidf,28,geopolítico,false
19,bbidf,29,falta,false
19,bbidf,30,fundamental,false
19,bbidf,31,perpetuar,false
19,bbidf,32,salud,false
19,bbidf,33,inversión,false
19,bbidf,34,esencial,false
19,bbidf,35,recurso,false
19,bbidf,36,facilitar,false
19,bbidf,37,protección,false
19,bbidf,38,diagrama,false
19,bbidf,39,socioeconómico,false
19,bbidf,40,conservación,false
19,bbidf,41,entrevista,false
19,bbidf,42,forestal,false
19,bbidf,43,claro,false
19,bbidf,44,cooperación,false
19,bbidf,45,cualitativo,false
19,bbidf,46,incluir,false
19,bbidf,47,ambiental,false
19,bbidf,48,internacional,false
19,bbidf,49,sustainable,false
19,bbidf,50,investigación,false
19,textrank,1,desarrollo,true
19,textrank,2,sostenible,true
19,textrank,3,turismo,true
19,textrank,4,comunidad,true
19,textrank,5,amazonía,false
19,textrank,6,infraestructura,true
19,textrank,7,económico,false
19,textrank,8,local,false
19,textrank,9,social,false
19,textrank,10,peruano,false
19,textrank,11,perú,false
19,textrank,12,política,false
19,textrank,13,investigación,false
19,textrank,14,biodiversidad,false
19,textrank,15,artículo,false
19,textrank,16,sustainable,false
19,textrank,17,turístico,false
19,textrank,18,nativo,true
19,textrank,19,falta,false
19,textrank,20,visión,false
19,textrank,21,revista,false
19,textrank,22,recurso,false
19,textrank,23,región,false
19,textrank,24,análisis,false
19,textrank,25,servicio,false
19,textrank,26,entrevista,false
19,textrank,27,original,false
19,textrank,28,enfoque,false
19,textrank,29,internacional,false
19,textrank,30,asegurar,false
19,textrank,31,aeroportuario,false
19,textrank,32,mejora,false
19,textrank,33,prohominum,false
19,textrank,34,ambiental,false
19,textrank,35,inversión,false
19,textrank,36,promover,false
19,textrank,37,calidad,false
19,textrank,38,conservación,false
19,textrank,39,fundamental,false
19,textrank,40,incluir,false
19,textrank,41,facilitar,false
19,textrank,42,esencial,false
19,textrank,43,estudio,false
19,textrank,44,básico,false
19,textrank,45,forestal,false
19,textrank,46,tourism,false
19,textrank,47,protección,false
19,textrank,48,development,false
19,textrank,49,volumen,false
19,textrank,50,ciencias,false
20,tfidf,1,cak,false
20,tfidf,2,costo,true
20,tfidf,3,excedente,true
20,tfidf,4,valoración,true
20,tfidf,5,económico,true
20,tfidf,6,valor,false
20,tfidf,7,kuélap,false
20,tfidf,8,sociologia,false
20,tfidf,9,visita,false
20,tfidf,10,consumidor,true
20,tfidf,11,viaje,true
20,tfidf,12,economia,false
20,tfidf,13,complejo,true
20,tfidf,14,mcv,false
20,tfidf,15,demanda,false
20,tfidf,16,arqueológico,true
20,tfidf,17,estimar,false
20,tfidf,18,poisson,false
20,tfidf,19,variable,false
20,tfidf,20,esperado,false
20,tfidf,21,natural,false
20,tfidf,22,citado,false
20,tfidf,23,perú,false
20,tfidf,24,leiva,false
20,tfidf,25,pagar,false
20,tfidf,26,ocu,false
20,tfidf,27,vanp,false
20,tfidf,28,ambiental,false
20,tfidf,29,estimación,false
20,tfidf,30,recreativo,false
20,tfidf,31,ing,false
20,tfidf,32,mcvi,false
20,tfidf,33,método,false
20,tfidf,34,signo,false
20,tfidf,35,edad,false
20,tfidf,36,bienestar,false
20,tfidf,37,amazonas,false
20,tfidf,38,visitante,false
20,tfidf,39,parque,false
20,tfidf,40,sol,false
20,tfidf,41,edu,false
20,tfidf,42,estadísticamente,false
20,tfidf,43,servicio,false
20,tfidf,44,área,false
20,tfidf,45,modelo,false
20,tfidf,46,rural,false
20,tfidf,47,revista,false
20,tfidf,48,azqueta,false
20,tfidf,49,explicativa,false
20,tfidf,50,nacional,false
20,bbidf,1,costo,true
20,bbidf,2,valoración,true
20,bbidf,3,cak,false
20,bbidf,4,visita,false
20,bbidf,5,consumidor,true
20,bbidf,6,valor,false
20,bbidf,7,complejo,true
20,bbidf,8,económico,true
20,bbidf,9,excedente,true
20,bbidf,10,viaje,true
20,bbidf,11,kuélap,false
20,bbidf,12,estimar,false
20,bbidf,13,demanda,false
20,bbidf,14,arqueológico,true
20,bbidf,15,perú,false
20,bbidf,16,esperado,false
20,bbidf,17,método,false
20,bbidf,18,natural,false
20,bbidf,19,citado,false
20,bbidf,20,economia,false
20,bbidf,21,sociologia,false
20,bbidf,22,variable,false
20,bbidf,23,edad,false
20,bbidf,24,revista,false
20,bbidf,25,ambiental,false
20,bbidf,26,bienestar,false
20,bbidf,27,área,false
20,bbidf,28,visitante,false
20,bbidf,29,mcv,false
20,bbidf,30,pagar,false
20,bbidf,31,turístico,false
20,bbidf,32,modelo,false
20,bbidf,33,estadísticamente,false
20,bbidf,34,parque,false
20,bbidf,35,rural,false
20,bbidf,36,sitio,false
20,bbidf,37,amazonas,false
20,bbidf,38,número,false
20,bbidf,39,estimación,false
20,bbidf,40,poisson,false
20,bbidf,41,servicio,false
20,bbidf,42,sol,false
20,bbidf,43,recreativo,false
20,bbidf,44,función,false
20,bbidf,45,beneficio,false
20,bbidf,46,patrimonio,false
20,bbidf,47,cambio,false
20,bbidf,48,promedio,false
20,bbidf,49,individual,true
20,bbidf,50,leiva,false
20,textrank,1,económico,true
20,textrank,2,valor,false
20,textrank,3,valoración,true
20,textrank,4,visita,false
20,textrank,5,costo,true
20,textrank,6,natural,false
20,textrank,7,perú,false
20,textrank,8,demanda,false
20,textrank,9,kuélap,false
20,textrank,10,viaje,true
20,textrank,11,complejo,true
20,textrank,12,variable,false
20,textrank,13,arqueológico,true
20,textrank,14,cak,false
20,textrank,15,consumidor,true
20,textrank,16,método,false
20,textrank,17,amazonas,false
20,textrank,18,nacional,false
20,textrank,19,ambiental,false
20,textrank,20,excedente,true
20,textrank,21,servicio,false
20,textrank,22,visitante,false
20,textrank,23,estimar,false
20,textrank,24,resultado,false
20,textrank,25,revista,false
20,textrank,26,área,false
20,textrank,27,estudio,false
20,textrank,28,año,false
20,textrank,29,citado,false
20,textrank,30,modelo,false
20,textrank,31,sitio,false
20,textrank,32,investigación,false
20,textrank,33,esperado,false
20,textrank,34,número,false
20,textrank,35,patrimonio,false
20,textrank,36,edad,false
20,textrank,37,turístico,false
20,textrank,38,presentar,false
20,textrank,39,rural,false
20,textrank,40,determinar,false
20,textrank,41,beneficio,false
20,textrank,42,mcv,false
20,textrank,43,utilizar,false
20,textrank,44,función,false
20,textrank,45,economia,false
20,textrank,46,significativo,false
20,textrank,47,bienestar,false
20,textrank,48,universidad,false
20,textrank,49,promedio,false
20,textrank,50,obtener,false
21,tfidf,1,espíritu,false
21,tfidf,2,catálogo,false
21,tfidf,3,indexada,false
21,tfidf,4,latindex,false
21,tfidf,5,turismo,true
21,tfidf,6,common,false
21,tfidf,7,trimestral,false
21,tfidf,8,turístico,false
21,tfidf,9,emprendedor,false
21,tfidf,10,creative,false
21,tfidf,11,tes,false
21,tfidf,12,issn,false
21,tfidf,13,licencia,false
21,tfidf,14,doi,false
21,tfidf,15,utcubamba,false
21,tfidf,16,santo,false
21,tfidf,17,international,false
21,tfidf,18,compartir,false
21,tfidf,19,provincia,false
21,tfidf,20,julio,false
21,tfidf,21,universitario,false
21,tfidf,22,vol,false
21,tfidf,23,desarrollo,false
21,tfidf,24,vivencial,true
21,tfidf,25,comercial,false
21,tfidf,26,instituto,false
21,tfidf,27,obra,false
21,tfidf,28,recurso,false
21,tfidf,29,ilustración,false
21,tfidf,30,artículo,false
21,tfidf,31,hurtado,false
21,tfidf,32,jhesica,false
21,tfidf,33,sostenible,true
21,tfidf,34,científico,false
21,tfidf,35,superior,false
21,tfidf,36,actividad,false
21,tfidf,37,llanos,false
21,tfidf,38,revista,false
21,tfidf,39,zona,false
21,tfidf,40,agricultor,false
21,tfidf,41,cultural,false
21,tfidf,42,turista,false
21,tfidf,43,cacao,false
21,tfidf,44,pareto,false
21,tfidf,45,natural,false
21,tfidf,46,investigación,false
21,tfidf,47,adaptación,false
21,tfidf,48,sustentable,false
21,tfidf,49,económico,false
21,tfidf,50,rural,true
21,bbidf,1,turístico,false
21,bbidf,2,turismo,true
21,bbidf,3,espíritu,false
21,bbidf,4,provincia,false
21,bbidf,5,utcubamba,false
21,bbidf,6,emprendedor,false
21,bbidf,7,desarrollo,false
21,bbidf,8,catálogo,false
21,bbidf,9,científico,false
21,bbidf,10,common,false
21,bbidf,11,creative,false
21,bbidf,12,indexada,false
21,bbidf,13,julio,false
21,bbidf,14,latindex,false
21,bbidf,15,licencia,false
21,bbidf,16,superior,false
21,bbidf,17,tes,false
21,bbidf,18,trimestral,false
21,bbidf,19,compartir,false
21,bbidf,20,international,false
21,bbidf,21,vivencial,true
21,bbidf,22,doi,false
21,bbidf,23,issn,false
21,bbidf,24,obra,false
21,bbidf,25,santo,false
21,bbidf,26,universitario,false
21,bbidf,27,vol,false
21,bbidf,28,artículo,false
21,bbidf,29,comercial,false
21,bbidf,30,instituto,false
21,bbidf,31,recurso,false
21,bbidf,32,revista,false
21,bbidf,33,sostenible,true
21,bbidf,34,actividad,false
21,bbidf,35,zona,false
21,bbidf,36,turista,false
21,bbidf,37,cultural,false
21,bbidf,38,ilustración,false
21,bbidf,39,sustentable,false
21,bbidf,40,natural,false
21,bbidf,41,rural,true
21,bbidf,42,investigación,false
21,bbidf,43,fuente,false
21,bbidf,44,producto,false
21,bbidf,45,hurtado,false
21,bbidf,46,jhesica,false
21,bbidf,47,llanos,false
21,bbidf,48,teoría,false
21,bbidf,49,económico,false
21,bbidf,50,potencial,false
21,textrank,1,turismo,true
21,textrank,2,turístico,false
21,textrank,3,provincia,false
21,textrank,4,desarrollo,false
21,textrank,5,utcubamba,false
21,textrank,6,recurso,false
21,textrank,7,espíritu,false
21,textrank,8,actividad,false
21,textrank,9,sostenible,true
21,textrank,10,zona,false
21,textrank,11,investigación,false
21,textrank,12,cultural,false
21,textrank,13,turista,false
21,textrank,14,vivencial,true
21,textrank,15,natural,false
21,textrank,16,económico,false
21,textrank,17,tourism,false
21,textrank,18,santo,false
21,textrank,19,comunidad,false
21,textrank,20,población,false
21,textrank,21,generar,false
21,textrank,22,universidad,false
21,textrank,23,rural,true
21,textrank,24,estudio,false
21,textrank,25,fuente,false
21,textrank,26,información,false
21,textrank,27,producto,false
21,textrank,28,emprendedor,false
21,textrank,29,servicio,false
21,textrank,30,amazonas,false
21,textrank,31,encontrar,false
21,textrank,32,resultado,false
21,textrank,33,distrito,false
21,textrank,34,análisis,false
21,textrank,35,ilustración,false
21,textrank,36,poblador,false
21,textrank,37,perú,false
21,textrank,38,universitario,false
21,textrank,39,tourist,false
21,textrank,40,sustentable,false
21,textrank,41,departamento,false
